Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario1;Path;bridge_N1_LRP016b_LRP016c;[Travelers];Content;NumberOnLink;Average;0,0406265908390323;0,0406265908390323;0,0406265908390323;5,23192600354605E-18;7,31423639286813E-18
Scenario1;Path;bridge_N1_LRP016b_LRP016c;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP016b_LRP016c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP016b_LRP016c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,205993981719037;0,205993981719037;0,205993981719037;1,96197225132977E-17;2,74283864732555E-17
Scenario1;Path;bridge_N1_LRP016b_LRP016c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,205993981719104;0,205993981719104;0,205993981719104;0;0
Scenario1;Path;bridge_N1_LRP016b_LRP016c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,205993981718997;0,205993981718997;0,205993981718997;0;0
Scenario1;Path;bridge_N1_LRP016b_LRP016c;[Travelers];Throughput;NumberEntered;Total;284;284;284;0;0
Scenario1;Path;bridge_N1_LRP016b_LRP016c;[Travelers];Throughput;NumberExited;Total;284;284;284;0;0
Scenario1;Path;bridge_N1_LRP017a_LRP017b;[Travelers];Content;NumberOnLink;Average;0,00678079222791672;0,00678079222791672;0,00678079222791672;0;0
Scenario1;Path;bridge_N1_LRP017a_LRP017b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP017a_LRP017b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP017a_LRP017b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0343814817190144;0,0343814817190144;0,0343814817190144;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP017a_LRP017b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0343814817190236;0,0343814817190236;0,0343814817190236;0;0
Scenario1;Path;bridge_N1_LRP017a_LRP017b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0343814817189703;0,0343814817189703;0,0343814817189703;0;0
Scenario1;Path;bridge_N1_LRP017a_LRP017b;[Travelers];Throughput;NumberEntered;Total;284;284;284;0;0
Scenario1;Path;bridge_N1_LRP017a_LRP017b;[Travelers];Throughput;NumberExited;Total;284;284;284;0;0
Scenario1;Path;bridge_N1_LRP017c_LRP017d;[Travelers];Content;NumberOnLink;Average;0,00842020195014777;0,00842020195014777;0,00842020195014777;0;0
Scenario1;Path;bridge_N1_LRP017c_LRP017d;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP017c_LRP017d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP017c_LRP017d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0426939817190591;0,0426939817190591;0,0426939817190591;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP017c_LRP017d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0426939817191396;0,0426939817191396;0,0426939817191396;0;0
Scenario1;Path;bridge_N1_LRP017c_LRP017d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0426939817189798;0,0426939817189798;0,0426939817189798;0;0
Scenario1;Path;bridge_N1_LRP017c_LRP017d;[Travelers];Throughput;NumberEntered;Total;284;284;284;0;0
Scenario1;Path;bridge_N1_LRP017c_LRP017d;[Travelers];Throughput;NumberExited;Total;284;284;284;0;0
Scenario1;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Content;NumberOnLink;Average;0,0121871463945857;0,0121871463945857;0,0121871463945857;1,30798150088651E-18;1,82855909821703E-18
Scenario1;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP018a_LRP018b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0617939817190259;0,0617939817190259;0,0617939817190259;0;0
Scenario1;Path;bridge_N1_LRP018a_LRP018b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0617939817190916;0,0617939817190916;0,0617939817190916;0;0
Scenario1;Path;bridge_N1_LRP018a_LRP018b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,061793981718985;0,061793981718985;0,061793981718985;0;0
Scenario1;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Throughput;NumberEntered;Total;284;284;284;0;0
Scenario1;Path;bridge_N1_LRP018a_LRP018b;[Travelers];Throughput;NumberExited;Total;284;284;284;0;0
Scenario1;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberOnLink;Average;0,0242085828656128;0,0242085828656128;0,0242085828656128;0;0
Scenario1;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP020b_LRP020c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,123181481719019;0,123181481719019;0,123181481719019;0;0
Scenario1;Path;bridge_N1_LRP020b_LRP020c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,123181481719072;0,123181481719072;0,123181481719072;0;0
Scenario1;Path;bridge_N1_LRP020b_LRP020c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,123181481718966;0,123181481718966;0,123181481718966;0;0
Scenario1;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Throughput;NumberEntered;Total;283;283;283;0;0
Scenario1;Path;bridge_N1_LRP020b_LRP020c;[Travelers];Throughput;NumberExited;Total;283;283;283;0;0
Scenario1;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Content;NumberOnLink;Average;0,0569746766156187;0,0569746766156187;0,0569746766156187;0;0
Scenario1;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP022a_LRP022b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,289906481719049;0,289906481719049;0,289906481719049;0;0
Scenario1;Path;bridge_N1_LRP022a_LRP022b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,289906481719129;0,289906481719129;0,289906481719129;0;0
Scenario1;Path;bridge_N1_LRP022a_LRP022b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,289906481718969;0,289906481718969;0,289906481718969;0;0
Scenario1;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Throughput;NumberEntered;Total;283;283;283;0;0
Scenario1;Path;bridge_N1_LRP022a_LRP022b;[Travelers];Throughput;NumberExited;Total;283;283;283;0;0
Scenario1;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Average;0,031620136685065;0,031620136685065;0,031620136685065;5,23192600354605E-18;7,31423639286813E-18
Scenario1;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,160893981719059;0,160893981719059;0,160893981719059;0;0
Scenario1;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,160893981719141;0,160893981719141;0,160893981719141;0;0
Scenario1;Path;bridge_N1_LRP022c_LRP022d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,160893981718981;0,160893981718981;0,160893981718981;0;0
Scenario1;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Throughput;NumberEntered;Total;283;283;283;0;0
Scenario1;Path;bridge_N1_LRP022c_LRP022d;[Travelers];Throughput;NumberExited;Total;283;283;283;0;0
Scenario1;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Average;0,1605193811549;0,1605193811549;0,1605193811549;2,09277040141842E-17;2,92569455714725E-17
Scenario1;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,819681481719049;0,819681481719049;0,819681481719049;7,84788900531908E-17;1,09713545893022E-16
Scenario1;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,819681481719172;0,819681481719172;0,819681481719172;0;0
Scenario1;Path;bridge_N1_LRP028a_LRP028b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,819681481718959;0,819681481718959;0,819681481718959;0;0
Scenario1;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Throughput;NumberEntered;Total;282;282;282;0;0
Scenario1;Path;bridge_N1_LRP028a_LRP028b;[Travelers];Throughput;NumberExited;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Average;0,0118852231687896;0,0118852231687896;0,0118852231687896;0;0
Scenario1;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0609064817190643;0,0609064817190643;0,0609064817190643;0;0
Scenario1;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0609064817192007;0,0609064817192007;0,0609064817192007;0;0
Scenario1;Path;bridge_N1_LRP029a_LRP029b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0609064817189875;0,0609064817189875;0,0609064817189875;0;0
Scenario1;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Throughput;NumberEntered;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP029a_LRP029b;[Travelers];Throughput;NumberExited;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Average;0,0108095200437771;0,0108095200437771;0,0108095200437771;1,30798150088651E-18;1,82855909821703E-18
Scenario1;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0553939817190002;0,0553939817190002;0,0553939817190002;0;0
Scenario1;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0553939817190496;0,0553939817190496;0,0553939817190496;0;0
Scenario1;Path;bridge_N1_LRP030a_LRP030b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0553939817189431;0,0553939817189431;0,0553939817189431;0;0
Scenario1;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Throughput;NumberEntered;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP030a_LRP030b;[Travelers];Throughput;NumberExited;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Average;0,0103338690021129;0,0103338690021129;0,0103338690021129;1,30798150088651E-18;1,82855909821703E-18
Scenario1;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0529564817190129;0,0529564817190129;0,0529564817190129;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,052956481719022;0,052956481719022;0,052956481719022;0;0
Scenario1;Path;bridge_N1_LRP030c_LRP030d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0529564817189687;0,0529564817189687;0,0529564817189687;0;0
Scenario1;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Throughput;NumberEntered;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP030c_LRP030d;[Travelers];Throughput;NumberExited;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Average;0,0108095200437771;0,0108095200437771;0,0108095200437771;1,30798150088651E-18;1,82855909821703E-18
Scenario1;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0553939817190002;0,0553939817190002;0,0553939817190002;0;0
Scenario1;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0553939817190496;0,0553939817190496;0,0553939817190496;0;0
Scenario1;Path;bridge_N1_LRP031b_LRP031c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0553939817189431;0,0553939817189431;0,0553939817189431;0;0
Scenario1;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Throughput;NumberEntered;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP031b_LRP031c;[Travelers];Throughput;NumberExited;Total;281;281;281;0;0
Scenario1;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Average;0,020400913112039;0,020400913112039;0,020400913112039;2,61596300177303E-18;3,65711819643406E-18
Scenario1;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,104918981719058;0,104918981719058;0,104918981719058;0;0
Scenario1;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,104918981719138;0,104918981719138;0,104918981719138;0;0
Scenario1;Path;bridge_N1_LRP033a_LRP033b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,104918981718978;0,104918981718978;0,104918981718978;0;0
Scenario1;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Throughput;NumberEntered;Total;280;280;280;0;0
Scenario1;Path;bridge_N1_LRP033a_LRP033b;[Travelers];Throughput;NumberExited;Total;280;280;280;0;0
Scenario1;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Average;0,00978181588981299;0,00978181588981299;0,00978181588981299;1,30798150088651E-18;1,82855909821703E-18
Scenario1;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0503064817190383;0,0503064817190382;0,0503064817190382;9,80986125664884E-18;1,37141932366277E-17
Scenario1;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0503064817191046;0,0503064817191046;0,0503064817191046;0;0
Scenario1;Path;bridge_N1_LRP035a_LRP035b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,050306481718998;0,050306481718998;0,050306481718998;0;0
Scenario1;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Throughput;NumberEntered;Total;280;280;280;0;0
Scenario1;Path;bridge_N1_LRP035a_LRP035b;[Travelers];Throughput;NumberExited;Total;280;280;280;0;0
Scenario1;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Average;0,00798859958305603;0,00798859958305603;0,00798859958305603;0;0
Scenario1;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0412314817189989;0,0412314817189989;0,0412314817189989;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0412314817190218;0,0412314817190218;0,0412314817190218;0;0
Scenario1;Path;bridge_N1_LRP038d_LRP038e;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0412314817189952;0,0412314817189952;0,0412314817189952;0;0
Scenario1;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Throughput;NumberEntered;Total;279;279;279;0;0
Scenario1;Path;bridge_N1_LRP038d_LRP038e;[Travelers];Throughput;NumberExited;Total;279;279;279;0;0
Scenario1;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Average;0,00572776174854118;0,00572776174854118;0,00572776174854118;6,53990750443256E-19;9,14279549108516E-19
Scenario1;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0296689817190622;0,0296689817190622;0,0296689817190622;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0296689817191975;0,0296689817191975;0,0296689817191975;0;0
Scenario1;Path;bridge_N1_LRP042a_LRP042b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0296689817189844;0,0296689817189844;0,0296689817189844;0;0
Scenario1;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Throughput;NumberEntered;Total;278;278;278;0;0
Scenario1;Path;bridge_N1_LRP042a_LRP042b;[Travelers];Throughput;NumberExited;Total;278;278;278;0;0
Scenario1;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Average;0,00712101245567905;0,00712101245567905;0,00712101245567905;0;0
Scenario1;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0370189817190535;0,0370189817190535;0,0370189817190535;0;0
Scenario1;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0370189817191857;0,0370189817191857;0,0370189817191857;0;0
Scenario1;Path;bridge_N1_LRP048a_LRP048b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0370189817189726;0,0370189817189726;0,0370189817189726;0;0
Scenario1;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Throughput;NumberEntered;Total;277;277;277;0;0
Scenario1;Path;bridge_N1_LRP048a_LRP048b;[Travelers];Throughput;NumberExited;Total;277;277;277;0;0
Scenario1;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Average;0,00531520066281876;0,00531520066281876;0,00531520066281876;0;0
Scenario1;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0277314817190544;0,0277314817190544;0,0277314817190544;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0277314817191865;0,0277314817191865;0,0277314817191865;0;0
Scenario1;Path;bridge_N1_LRP050a_LRP050b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0277314817189733;0,0277314817189733;0,0277314817189733;0;0
Scenario1;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Throughput;NumberEntered;Total;276;276;276;0;0
Scenario1;Path;bridge_N1_LRP050a_LRP050b;[Travelers];Throughput;NumberExited;Total;276;276;276;0;0
Scenario1;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Average;0,0112232430366155;0,0112232430366155;0,0112232430366155;1,30798150088651E-18;1,82855909821703E-18
Scenario1;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0587689817190047;0,0587689817190047;0,0587689817190047;9,80986125664884E-18;1,37141932366277E-17
Scenario1;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0587689817190551;0,0587689817190551;0,0587689817190551;0;0
Scenario1;Path;bridge_N1_LRP056a_LRP056b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0587689817189485;0,0587689817189485;0,0587689817189485;0;0
Scenario1;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Throughput;NumberEntered;Total;275;275;275;0;0
Scenario1;Path;bridge_N1_LRP056a_LRP056b;[Travelers];Throughput;NumberExited;Total;275;275;275;0;0
Scenario1;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Average;0,00765602885129137;0,00765602885129137;0,00765602885129137;0;0
Scenario1;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,040681481719039;0,040681481719039;0,040681481719039;0;0
Scenario1;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0406814817191048;0,0406814817191048;0,0406814817191048;0;0
Scenario1;Path;bridge_N1_LRP072a_LRP072b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0406814817189982;0,0406814817189982;0,0406814817189982;0;0
Scenario1;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Throughput;NumberEntered;Total;271;271;271;0;0
Scenario1;Path;bridge_N1_LRP072a_LRP072b;[Travelers];Throughput;NumberExited;Total;271;271;271;0;0
Scenario1;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Average;0,00721159244374256;0,00721159244374256;0,00721159244374256;0;0
Scenario1;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,038893981719061;0,038893981719061;0,038893981719061;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0388939817191414;0,0388939817191414;0,0388939817191414;0;0
Scenario1;Path;bridge_N1_LRP089a_LRP089b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0388939817189815;0,0388939817189815;0,0388939817189815;0;0
Scenario1;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Throughput;NumberEntered;Total;267;267;267;0;0
Scenario1;Path;bridge_N1_LRP089a_LRP089b;[Travelers];Throughput;NumberExited;Total;267;267;267;0;0
Scenario1;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Average;0,00992770773421275;0,00992770773421275;0,00992770773421275;0;0
Scenario1;Path;bridge_N1_LRP093a_LRP093b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
