road,linkNo,name,start_lrp,start_offset,start_chainage,end_lrp,end_offset,end_chainage,length,heavyTruck,mediumTruck,smallTruck,largeBus,mediumBus,microBus,utility,car,autoRickshaw,motorcycle,bicycle,cycleRickshaw,cart,totalMotorized,totalNonMotorized,total
N1,N1-16L,Madhaya Z1017 - Chandina Z1022 (Left),LRP043,20009,62.278,LRP067,3912,69.638,7.36,348,4941,928,1627,632,695,397,1049,800,132,26,106,0,11549,132,11681
N1,N1-16R,Madhaya Z1017 - Chandina Z1022 (Right),LRP043,20009,62.278,LRP067,3912,69.638,7.36,359,4772,851,1637,566,699,398,1126,786,198,44,147,0,11392,191,11583
N1,N1-17L,Chandina Z1022 - Nimsar  (Int.with Z1219 & Z1028)  (Left),LRP067,3912,69.638,LRP076,1760,75.589,5.951,308,5253,680,1824,454,959,393,1215,1997,617,128,174,0,13700,302,14002
N1,N1-17R,Chandina Z1022 - Nimsar  (Int.with Z1219 & Z1028)  (Right),LRP067,3912,69.638,LRP076,1760,75.589,5.951,336,5605,763,1863,474,1037,415,1042,1906,492,96,184,0,13933,280,14213
N1,N1-18L,Nimsar (Int.with Z1219 & Z1028) - Mainamati N102 (Left),LRP076,1760,75.589,LRP076,8017,81.846,6.257,308,5253,680,1824,454,959,393,1215,1997,617,128,174,0,13700,302,14002
N1,N1-18R,Nimsar (Int.with Z1219 & Z1028) - Mainamati N102 (Right),LRP076,1760,75.589,LRP076,8017,81.846,6.257,336,5605,763,1863,474,1037,415,1042,1906,492,96,184,0,13933,280,14213
N1,N1-19L,Mainamati  N102- Int.with Z1029 (Left),LRP076,8017,81.846,LRP076,12068,85.897,4.051,308,5253,680,1824,454,959,393,1215,1997,617,128,174,0,13700,302,14002
N1,N1-19R,Mainamati  N102- Int.with Z1029 (Right),LRP076,8017,81.846,LRP076,12068,85.897,4.051,336,5605,763,1863,474,1037,415,1042,1906,492,96,184,0,13933,280,14213
N1,N1-20L,Int.with Z1029 - Int.with Z1052 (Left),LRP076,12068,85.897,LRP076,13537,87.366,1.469,308,5253,680,1824,454,959,393,1215,1997,617,128,174,0,13700,302,14002
N1,N1-20R,Int.with Z1029 - Int.with Z1052 (Right),LRP076,12068,85.897,LRP076,13537,87.366,1.469,336,5605,763,1863,474,1037,415,1042,1906,492,96,184,0,13933,280,14213
N1,N1-21L,Int.with Z1052 - Changani (Kotbari) (Left),LRP076,13537,87.366,LRP091,897,89.41,2.044,294,5781,770,1356,307,516,257,732,1429,384,72,144,0,11826,216,12042
N1,N1-21R,Int.with Z1052 - Changani (Kotbari) (Right),LRP076,13537,87.366,LRP091,897,89.41,2.044,321,5542,848,1306,321,522,282,825,1412,370,64,143,0,11749,207,11956
N1,N1-22L,Changani (Kotbari) - Paduar Bazar Biswa Rd. R140 (Left),LRP091,897,89.41,LRP093,1090,91.583,2.173,294,5781,770,1356,307,516,257,732,1429,384,72,144,0,11826,216,12042
N1,N1-22R,Changani (Kotbari) - Paduar Bazar Biswa Rd. R140 (Right),LRP091,897,89.41,LRP093,1090,91.583,2.173,321,5542,848,1306,321,522,282,825,1412,370,64,143,0,11749,207,11956
N1,N1-23L,Paduar Bazar Biswa Rd. R140 - Miabazar Z1046 (Left),LRP093,1090,91.583,LRP105,3631,105.879,14.296,294,5781,770,1356,307,516,257,732,1429,384,72,144,0,11826,216,12042
N1,N1-23R,Paduar Bazar Biswa Rd. R140 - Miabazar Z1046 (Right),LRP093,1090,91.583,LRP105,3631,105.879,14.296,321,5542,848,1306,321,522,282,825,1412,370,64,143,0,11749,207,11956
N1,N1-24L,Miabazar Z1046 - Chauddagram(Int.with Z1045) (Left),LRP105,3631,105.879,LRP105,17450,119.698,13.819,294,5781,770,1356,307,516,257,732,1429,384,72,144,0,11826,216,12042
N1,N1-24R,Miabazar Z1046 - Chauddagram(Int.with Z1045) (Right),LRP105,3631,105.879,LRP105,17450,119.698,13.819,321,5542,848,1306,321,522,282,825,1412,370,64,143,0,11749,207,11956
N1,N1-25L,Chauddagram(Int.with Z1045)-Md. Ali bazar (Int.with Z1031) (Left),LRP105,17450,119.698,LRP142,230,138.869,19.171,459,3515,726,761,304,688,251,508,929,324,33,121,0,8465,154,8619
N1,N1-25R,Chauddagram(Int.with Z1045)-Md. Ali bazar (Int.with Z1031) (Right),LRP105,17450,119.698,LRP142,230,138.869,19.171,398,3838,863,780,314,674,306,589,760,353,36,115,0,8875,151,9026
N1,N1-26L,Md. Ali bazar (Int.with Z1031)-Int.with Z1031 (Left),LRP142,230,138.869,LRP143,500,140.251,1.382,459,3515,726,761,304,688,251,508,929,324,33,121,0,8465,154,8619
N1,N1-26R,Md. Ali bazar (Int.with Z1031)-Int.with Z1031 (Right),LRP142,230,138.869,LRP143,500,140.251,1.382,398,3838,863,780,314,674,306,589,760,353,36,115,0,8875,151,9026
N1,N1-27L,Int.with Z1031 - Elahiganj (Feni) Z1030 (Left),LRP143,500,140.251,LRP146,240,143.034,2.783,626,4617,1156,1923,588,791,216,716,1212,331,92,228,0,12176,320,12496
N1,N1-27R,Int.with Z1031 - Elahiganj (Feni) Z1030 (Right),LRP143,500,140.251,LRP146,240,143.034,2.783,728,4991,1253,2234,667,1164,249,813,1676,426,148,235,0,14201,383,14584
N1,N1-28L,Elahiganj (Feni)  Z1030- Feni (Int.with N104) (Left),LRP146,240,143.034,LRP147,1614,145.409,2.375,728,4991,1253,2234,667,1164,249,813,1676,426,148,235,0,14201,383,14584
N1,N1-28R,Elahiganj (Feni)  Z1030- Feni (Int.with N104) (Right),LRP146,240,143.034,LRP147,1614,145.409,2.375,626,4617,1156,1923,588,791,216,716,1212,331,92,228,0,12176,320,12496
N1,N1-29L,Feni (Int.with N104) - Feni Shahid Minar (Int.with Z1034) (Left),LRP147,1614,145.409,LRP152,448,149.289,3.88,355,5555,1533,1572,630,1141,285,980,1252,415,89,199,0,13718,288,14006
N1,N1-29R,Feni (Int.with N104) - Feni Shahid Minar (Int.with Z1034) (Right),LRP147,1614,145.409,LRP152,448,149.289,3.88,350,5976,1656,1618,669,1185,355,1071,1266,409,96,196,0,14555,292,14847
N1,N1-30L,Feni Shahid Minar( Int.with Z1034)-Fazilpur (Z1081) (Left),LRP152,448,149.289,LRP160,738,157.685,8.396,393,4967,1201,1656,293,775,282,973,840,207,224,188,0,11587,412,11999
N1,N1-30R,Feni Shahid Minar( Int.with Z1034)-Fazilpur (Z1081) (Right),LRP152,448,149.289,LRP160,738,157.685,8.396,437,5132,981,1477,239,613,235,833,847,187,200,141,0,10981,341,11322
N1,N1-31L,Fazilpur Z1081 - Muhuriganj Z1032 (Left),LRP160,738,157.685,LRP164,619,161.582,3.897,355,5555,1533,1572,630,1141,285,980,1252,415,89,199,0,13718,288,14006
N1,N1-31R,Fazilpur Z1081 - Muhuriganj Z1032 (Right),LRP160,738,157.685,LRP164,619,161.582,3.897,350,5976,1656,1618,669,1185,355,1071,1266,409,96,196,0,14555,292,14847
N1,N1-32L,Muhuriganj Z1032-Baraiyerhat R151 (Left),LRP164,619,161.582,LRP164,6720,167.683,6.101,366,3877,1050,1313,539,752,319,770,2247,371,109,251,0,11604,360,11964
N1,N1-32R,Muhuriganj Z1032-Baraiyerhat R151 (Right),LRP164,619,161.582,LRP164,6720,167.683,6.101,376,4095,978,1358,526,765,277,770,2304,292,75,282,0,11741,357,12098
N1,N1-33L,Baraiyerhat R151- Mirersarai Z1021 (Left),LRP164,6720,167.683,LRP164,20501,181.464,13.781,366,3877,1050,1313,539,752,319,770,2247,371,109,251,0,11604,360,11964
N1,N1-33R,Baraiyerhat R151- Mirersarai Z1021 (Right),LRP164,6720,167.683,LRP164,20501,181.464,13.781,376,4095,978,1358,526,765,277,770,2304,292,75,282,0,11741,357,12098
N1,N1-34L,Mirersarai Z1021 - Baroirdala Z1086 (Left),LRP164,20501,181.464,LRP197,1120,194.603,13.139,366,3877,1050,1313,539,752,319,770,2247,371,109,251,0,11604,360,11964
N1,N1-34R,Mirersarai Z1021 - Baroirdala Z1086 (Right),LRP164,20501,181.464,LRP197,1120,194.603,13.139,376,4095,978,1358,526,765,277,770,2304,292,75,282,0,11741,357,12098
N1,N1-35L,Baroirdala Z1086- Barabkunda Z1087 (Left),LRP197,1120,194.603,LRP209,486,206.402,11.799,986,5219,1000,1499,561,881,230,831,2864,451,93,288,0,14522,381,14903
N1,N1-35R,Baroirdala Z1086- Barabkunda Z1087 (Right),LRP197,1120,194.603,LRP209,486,206.402,11.799,1217,5230,1456,1648,654,843,247,775,2735,415,109,350,0,15220,459,15679
N1,N1-36L,Barabkunda Z1087-Fouzderhat Z1016 (Left),LRP209,486,206.402,LRP225,6400,228.406,22.004,986,5219,1000,1499,561,881,230,831,2864,451,93,288,0,14522,381,14903
N1,N1-36R,Barabkunda Z1087-Fouzderhat Z1016 (Right),LRP209,486,206.402,LRP225,6400,228.406,22.004,1217,5230,1456,1648,654,843,247,775,2735,415,109,350,0,15220,459,15679
N1,N1-37,Fouzderhat Z1016 - Alonker Cinema Hall (Chittagong),LRP225,6400,228.406,LRP225,10748,232.754,4.348,21,1105,808,898,621,987,194,694,2994,581,221,426,0,8903,647,9550
N1,N1-38,Chittagong (Badderhat)-Maizzertek int with Z1804,LRP225,10748,232.754,LRP251,496,247.893,15.139,21,1105,808,898,621,987,194,694,2994,581,221,426,0,8903,647,9550
N1,N1-39,Maizzertek Int with Z1804-Sikolbaha Int with Z1018,LRP251,496,247.893,LRP251,3048,250.445,2.552,21,1105,808,898,621,987,194,694,2994,581,221,426,0,8903,647,9550
N1,N1-40,Sikolbaha Int with Z1018-Santirhat Int. with Z1071,LRP251,3048,250.445,LRP251,5559,252.956,2.511,21,1105,808,898,621,987,194,694,2994,581,221,426,0,8903,647,9550
N1,N1-41,Santirhat Int. with Z1071 - Int. with Z1070,LRP251,5559,252.956,LRP259,726,255.725,2.769,21,1105,808,898,621,987,194,694,2994,581,221,426,0,8903,647,9550
N1,N1-42,Int. with Z1070 - Mansertek(Int.with N107),LRP259,726,255.725,LRP259,1810,256.809,1.084,30,1077,795,994,658,1483,305,658,3125,536,207,240,7,9661,454,10115
N1,N1-43,Mansertek(Int.with N107)- Patiya (Int.with Z1059),LRP259,1810,256.809,LRP264,3734,263.744,6.935,30,1077,795,994,658,1483,305,658,3125,536,207,240,7,9661,454,10115
N1,N1-44,Patiya (Int.with Z1059) - Patiya Dakbanglo (Int.with Z1057),LRP264,3734,263.744,LRP264,4060,264.07,0.326,24,1181,882,802,639,1307,196,840,4070,910,819,3156,0,10851,3975,14826
N1,N1-45,Patiya Dakbanglo (Int.with Z1057) - Patiya (Int.with Z1039),LRP264,4060,264.07,LRP264,5400,265.41,1.34,24,1181,882,802,639,1307,196,840,4070,910,819,3156,0,10851,3975,14826
N1,N1-46,Patiya (Int.with Z1039)-Khanhat Int.with Z1026,LRP264,5400,265.41,LRP277,1763,274.982,9.572,24,1181,882,802,639,1307,196,840,4070,910,819,3156,0,10851,3975,14826
N1,N1-47,Khanhat Int.with Z1026 - Hashimpur Z1036,LRP277,1763,274.982,LRP281,700,278.013,3.031,23,786,1237,944,92,1267,109,811,6505,905,220,843,0,12679,1063,13742
N1,N1-48,Hashimpur Z1036- Keranirhat N108,LRP281,700,278.013,LRP291,2558,289.612,11.599,23,786,1237,944,92,1267,109,811,6505,905,220,843,0,12679,1063,13742
N1,N1-49,Keranirhat N108 - Int.with Z1019,LRP291,2558,289.612,LRP291,2920,289.974,0.362,23,786,1237,944,92,1267,109,811,6505,905,220,843,0,12679,1063,13742
N1,N1-50,"Int.with Z1019 - Lohagara, Bara Aulia (Int.with Z1013)",LRP291,2920,289.974,LRP299,2769,297.441,7.467,23,786,1237,944,92,1267,109,811,6505,905,220,843,0,12679,1063,13742
N1,N1-51,"Lohagara, Bara Aulia (Int.with Z1013) - Chunati R171",LRP299,2769,297.441,LRP312,171,307.582,10.141,42,2364,1215,1015,787,2025,345,1013,1668,779,642,728,0,11253,1370,12623
N1,N1-52,Chunati R171 - Aziznagar Z1007,LRP312,171,307.582,LRP320,308,315.728,8.146,42,2364,1215,1015,787,2025,345,1013,1668,779,642,728,0,11253,1370,12623
N1,N1-53,Aziznagar (Int.with Z1007)-Harbang (Int.with Z1124),LRP320,308,315.728,LRP321,63,316.356,0.628,42,2364,1215,1015,787,2025,345,1013,1668,779,642,728,0,11253,1370,12623
N1,N1-54,Harbang (Int.with Z1124) - Ekatabazar Z1125,LRP321,63,316.356,LRP328,485,323.842,7.486,42,2364,1215,1015,787,2025,345,1013,1668,779,642,728,0,11253,1370,12623
N1,N1-55,Ekatabazar Z1125 - Baraitali Int.with Z1002,LRP328,485,323.842,LRP331,844,327.188,3.346,44,774,249,749,144,1058,202,661,1133,552,233,267,0,5566,500,6066
N1,N1-56,Baraitali Int.with Z1002-Int.with Z1126,LRP331,844,327.188,LRP335,500,330.874,3.686,44,774,249,749,144,1058,202,661,1133,552,233,267,0,5566,500,6066
N1,N1-57,Int.with Z1126-Janatabazar (Int.with Z1127),LRP335,500,330.874,LRP336,764,332.066,1.192,44,774,249,749,144,1058,202,661,1133,552,233,267,0,5566,500,6066
N1,N1-58,Janatabazar (Int.with Z1127) - Chokoria R172,LRP336,764,332.066,LRP336,1575,332.877,0.811,44,774,249,749,144,1058,202,661,1133,552,233,267,0,5566,500,6066
N1,N1-59,Chokoria R172 - Faishakhali Z1005,LRP336,1575,332.877,LRP341,852,337.31,4.433,39,1009,549,784,238,1018,165,318,2511,1443,428,4183,0,8074,4611,12685
N1,N1-60,Faishakhali Z1005- Dulahazra Z1130,LRP341,852,337.31,LRP348,96,343.559,6.249,35,595,159,412,136,760,118,109,1548,403,118,450,0,4275,568,4843
N1,N1-61,Dulahazra Z1130-Khutakhali Z1131,LRP348,96,343.559,LRP354,509,350.054,6.495,35,595,159,412,136,760,118,109,1548,403,118,450,0,4275,568,4843
N1,N1-62,Khutakhali Z1131 - Ramu (Int.with Z1001),LRP354,509,350.054,LRP376,57,370.982,20.928,35,595,159,412,136,760,118,109,1548,403,118,450,0,4275,568,4843
N1,N1-63,Ramu (Int.with Z1001)-Ramu Intersection N109,LRP376,57,370.982,LRP378,593,373.475,2.493,35,595,159,412,136,760,118,109,1548,403,118,450,0,4275,568,4843
N1,N1-64,Ramu Intersection N109 - Coxsbazar Link Road N110,LRP378,593,373.475,LRP386,724,381.481,8.006,35,595,159,412,136,760,118,109,1548,403,118,450,0,4275,568,4843
N1,N1-65,Coxsbazar Link Road N110-Maricha Z1009,LRP386,724,381.481,LRP403,217,398.205,16.724,24,455,137,129,200,568,131,142,2476,419,97,1042,0,4681,1139,5820
N1,N1-66,Maricha Z1009-Ukhia Dakbanglo Z1503,LRP403,217,398.205,LRP413,300,408.434,10.229,24,455,137,129,200,568,131,142,2476,419,97,1042,0,4681,1139,5820
N1,N1-67,Ukhia Dakbanglo Z1503 - Gundum Z1504,LRP413,300,408.434,LRP420,900,416.044,7.61,24,455,137,129,200,568,131,142,2476,419,97,1042,0,4681,1139,5820
N1,N1-68,GundumGundum Z1504 - Whykong Z1133,LRP420,900,416.044,LRP433,521,428.908,12.864,24,455,137,129,200,568,131,142,2476,419,97,1042,0,4681,1139,5820
N1,N1-69,Whykong Z1133 - Teknaf,LRP433,521,428.908,LRP467,130,462.254,33.346,24,455,137,129,200,568,131,142,2476,419,97,1042,0,4681,1139,5820
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
