"index";"condition";"constructionYear";"lat";"length";"lon";"lrp";"road"
82;"A";1989;21.89102365;13.64;92.05970108;"LRP313B";"N1"
83;"A";1989;21.88122152;9.3;92.05900154;"LRP314A";"N1"
84;"A";1992;21.78785401;20.6;92.07885401;"LRP325A";"N1"
85;"UK";-1;21.8256938;49.28002004;92.0723882;"LRP329A";"N1"
86;"B";1999;21.74014662;9.3;92.08262437;"LRP331A";"N1"
87;"A";1999;21.70283004;9.3;92.07864563;"LRP336A";"N1"
88;"A";1992;21.66294044;3.5;92.07507165;"LRP340A";"N1"
89;"A";1993;21.60651897;7.0;92.06230707;"LRP347A";"N1"
90;"A";1993;21.58943097;1.4;92.06303135;"LRP349A";"N1"
91;"A";1981;21.58307413;2.5;92.06571585;"LRP350A";"N1"
92;"A";1993;21.55542561;46.0;92.06795032;"LRP354A";"N1"
93;"UK";-1;21.5553056;47.6216707;92.067916;"LRP362A";"N1"
94;"UK";-1;21.5553056;47.6216707;92.067916;"LRP362A";"N1"
95;"B";1997;21.46554153;14.0;92.10265669;"LRP365A";"N1"
96;"A";1978;21.427176;2.0;92.06344319;"LRP373A";"N1"
97;"A";1992;21.4297884;9.2;92.03959457;"LRP376A";"N1"
98;"C";1951;21.41940178;2.4;92.03168291;"LRP379A";"N1"
99;"A";1952;21.40414992;1.6;92.0618387;"LRP383A";"N1"
100;"C";1952;21.3888052;2.7;92.0689623;"LRP385A";"N1"
101;"A";1998;21.3604702;2.5;92.08015261;"LRP389A";"N1"
102;"C";1951;21.33383908;24.1;92.07904286;"LRP392A";"N1"
103;"C";1952;21.3269177;45.6;92.08197087;"LRP393A";"N1"
104;"UK";-1;21.3463608;24.82666689;92.0790271;"LRP399A";"N1"
105;"C";1953;21.26713354;50.6;92.10987205;"LRP401A";"N1"
106;"C";1958;21.26004737;6.6;92.11898609;"LRP402A";"N1"
107;"A";1951;21.25520644;2.4;92.12438721;"LRP403A";"N1"
108;"C";1952;21.2538028;11.1;92.12659709;"LRP403B";"N1"
109;"UK";-1;21.2956386;70.9179;92.0993886;"LRP405B";"N1"
110;"UK";-1;21.28277751;12.46614438;92.10067986;"LRP407B";"N1"
111;"B";1978;21.22151998;2.2;92.16170326;"LRP409A";"N1"
112;"A";1953;21.21601159;2.0;92.16366416;"LRP410A";"N1"
113;"A";1968;21.21493596;1.8;92.1655512;"LRP410B";"N1"
114;"A";1984;21.20630473;6.4;92.17001802;"LRP411A";"N1"
115;"A";1973;21.20196717;3.1;92.17040067;"LRP412A";"N1"
116;"A";1967;21.19763242;39.3;92.17057726;"LRP412B";"N1"
117;"B";1951;21.1907731;9.4;92.16807032;"LRP413A";"N1"
118;"D";1951;21.13761246;12.3;92.16805871;"LRP421A";"N1"
119;"C";1978;21.13491492;1.3;92.17793796;"LRP422A";"N1"
120;"A";1978;21.12510369;6.4;92.19136747;"LRP424A";"N1"
121;"A";1984;21.11846094;3.4;92.19629223;"LRP425A";"N1"
122;"C";1976;21.10529443;1.2;92.20739816;"LRP427A";"N1"
123;"A";1964;21.09503127;2.7;92.2114601;"LRP428A";"N1"
124;"A";1976;21.08886703;1.2;92.21369557;"LRP429A";"N1"
125;"A";1984;21.08044299;1.0;92.21740407;"LRP430A";"N1"
126;"C";1980;21.05798976;1.2;92.22650905;"LRP433A";"N1"
127;"B";1978;21.03403085;32.1;92.24070637;"LRP436A";"N1"
128;"C";1956;20.9994059;12.5;92.25372143;"LRP440A";"N1"
129;"C";1975;20.98935826;29.9;92.25457123;"LRP441A";"N1"
130;"C";1966;20.97902798;36.6;92.25122285;"LRP443A";"N1"
131;"A";1985;20.96142314;9.2;92.25325399;"LRP445A";"N1"
132;"B";1974;20.93730526;51.0;92.26237497;"LRP448A";"N1"
133;"B";1981;20.92092765;37.6;92.26745281;"LRP450A";"N1"
134;"A";1972;20.90803213;30.0;92.27569059;"LRP452A";"N1"
135;"C";-1;20.90803213;29.3;92.27569059;"LRP452A";"N1"
136;"A";1982;20.89508961;9.0;92.28795238;"LRP454A";"N1"
137;"B";1978;20.89015845;37.3;92.29571808;"LRP455A";"N1"
138;"A";1991;20.88456672;1.5;92.29871589;"LRP456A";"N1"
139;"UK";-1;20.9238882;48.75594956;92.2653889;"LRP457A";"N1"
140;"UK";-1;20.9238882;48.75594956;92.2653889;"LRP457A";"N1"
141;"UK";-1;20.9157222;39.2875035;92.2704993;"LRP458B";"N1"
142;"UK";-1;20.9088889;41.97508217;92.275166;"LRP459A";"N1"
143;"UK";-1;20.9003333;35.47636906;92.2807216;"LRP460D";"N1"
144;"UK";-1;20.9003333;35.47636906;92.2807216;"LRP460D";"N1"
145;"UK";-1;20.8969163;32.2586092;92.2854441;"LRP461C";"N1"
146;"UK";-1;20.8969163;32.2586092;92.2854441;"LRP461C";"N1"
147;"UK";-1;20.8919163;14.49759763;92.2916663;"LRP462A";"N1"
148;"UK";-1;20.8889163;16.91805605;92.2982497;"LRP463A";"N1"
149;"UK";-1;20.8768604;40.0821;92.2978886;"LRP465A";"N1"
150;"UK";-1;20.8650278;40.48131976;92.2982497;"LRP466B";"N1"
