"index";"condition";"constructionYear";"lat";"length";"lon";"lrp";"road";"broken"
45;"A";-1;23.61358738;119.48;90.61090296;"LRP023C";"N1";0
46;"A";-1;23.61358738;119.32;90.61090296;"LRP023D";"N1";0
47;"C";1989;23.60275959;900.0;90.6155317;"LRP024A";"N1";0
48;"A";-1;23.60275959;924.85;90.6155317;"LRP024A";"N1";0
49;"A";1989;23.59298188;5.6;90.62796994;"LRP026A";"N1";0
50;"A";1989;23.59080885;5.5;90.63023686;"LRP026B";"N1";0
51;"A";1989;23.58631812;5.6;90.63450942;"LRP027A";"N1";0
52;"A";2000;23.57798002;163.5;90.64191931;"LRP028A";"N1";0
53;"A";-1;23.57798002;173.25;90.64191931;"LRP028A";"N1";0
54;"A";-1;23.57798002;172.1;90.64191931;"LRP028B";"N1";0
55;"A";2004;23.57163063;29.0;90.64541592;"LRP029A";"N1";0
56;"A";2004;23.57163063;29.0;90.64541592;"LRP029A";"N1";0
57;"A";-1;23.57163063;29.85;90.64541592;"LRP029A";"N1";0
58;"A";-1;23.57163063;29.77;90.64541592;"LRP029B";"N1";0
59;"A";1992;23.5660034;34.7;90.64862372;"LRP030A";"N1";0
60;"UK";-1;23.5604167;35.62320504;90.6542222;"LRP030C";"N1";0
61;"A";2004;23.55919103;26.3;90.65574757;"LRP031A";"N1";0
62;"B";2004;23.55919103;26.3;90.65574757;"LRP031A";"N1";0
63;"A";-1;23.55919103;27.4;90.65574757;"LRP031A";"N1";0
64;"A";-1;23.55919103;27.4;90.65574757;"LRP031A";"N1";0
65;"A";2003;23.55570829;29.0;90.65974142;"LRP032A";"N1";0
66;"A";2003;23.55570829;29.0;90.65974142;"LRP032A";"N1";0
67;"A";-1;23.55570829;29.85;90.65974142;"LRP032A";"N1";0
68;"A";-1;23.55570829;29.83;90.65974142;"LRP032B";"N1";0
69;"A";2004;23.55174219;28.9;90.66435388;"LRP032D";"N1";0
70;"A";2004;23.55174219;28.9;90.66435388;"LRP032D";"N1";0
71;"A";-1;23.55174219;29.87;90.66435388;"LRP032D";"N1";0
72;"A";-1;23.55174219;29.9;90.66435388;"LRP032E";"N1";0
73;"A";2002;23.54773774;9.1;90.66905541;"LRP033A";"N1";0
74;"A";1992;23.54762464;5.2;90.66919207;"LRP033B";"N1";0
75;"A";2000;23.54268543;72.49;90.67482921;"LRP034A";"N1";0
76;"A";2000;23.54268543;59.2;90.67482921;"LRP034A";"N1";0
77;"A";2000;23.54268543;70.0;90.67482921;"LRP034A";"N1";0
78;"A";2000;23.54268543;59.83;90.67482921;"LRP034B";"N1";0
79;"C";1993;23.53939102;5.1;90.67845779;"LRP034C";"N1";0
80;"A";2000;23.53277519;9.5;90.68587011;"LRP035A";"N1";0
81;"B";1998;23.53139966;24.5;90.68744893;"LRP036A";"N1";0
82;"B";1997;23.53139966;24.5;90.68744893;"LRP036A";"N1";0
83;"A";-1;23.53139966;25.45;90.68744893;"LRP036A";"N1";0
84;"A";-1;23.53139966;25.45;90.68744893;"LRP036B";"N1";0
85;"A";1998;23.53015196;8.4;90.68979518;"LRP036C";"N1";0
86;"C";1995;23.53038447;1408.8;90.70244027;"LRP037A";"N1";0
87;"A";-1;23.53038447;1408.8;90.70244027;"LRP037A";"N1";0
88;"UK";-1;23.5315271;26.23620869;90.7173604;"LRP038D";"N1";0
89;"C";1976;23.5324186;21.8;90.72428072;"LRP040B";"N1";0
90;"C";-1;23.5324186;23.1;90.72428072;"LRP040B";"N1";0
91;"B";1984;23.53175878;6.0;90.72917801;"LRP040C";"N1";0
92;"UK";-1;23.5293882;16.9932;90.7514167;"LRP042A";"N1";0
93;"C";1992;23.52980506;16.5;90.75825325;"LRP043A";"N1";0
94;"C";-1;23.52980506;16.5;90.75825325;"LRP043A";"N1";0
95;"C";1978;23.53076553;3.9;90.78007973;"LRP046A";"N1";0
96;"C";1988;23.53086834;6.5;90.79180752;"LRP047A";"N1";0
97;"UK";-1;23.5308882;22.87350408;90.8041389;"LRP048A";"N1";0
98;"C";1989;23.53182348;15.9;90.81101551;"LRP049A";"N1";0
99;"A";-1;23.53182348;15.9;90.81101551;"LRP049A";"N1";0
100;"UK";-1;23.5346663;15.44429617;90.8249716;"LRP050A";"N1";0
101;"A";1988;23.53297433;12.2;90.83097748;"LRP051A";"N1";0
102;"C";1993;23.52291667;4.5;90.84421861;"LRP053A";"N1";0
103;"B";1985;23.51008776;28.9;90.8757204;"LRP056A";"N1";0
104;"C";-1;23.51008776;28.9;90.8757204;"LRP056A";"N1";0
105;"B";1992;23.50600243;5.9;90.90217454;"LRP059A";"N1";0
106;"B";1988;23.50561314;3.0;90.92146602;"LRP061A";"N1";0
107;"B";1989;23.50240778;6.0;90.94324189;"LRP064A";"N1";0
108;"A";1992;23.50135519;3.0;90.94738441;"LRP064C";"N1";0
109;"B";1987;23.49589631;4.6;90.97157725;"LRP067A";"N1";0
110;"A";1991;23.49327281;4.5;90.98872004;"LRP068A";"N1";0
111;"C";1986;23.48688059;23.1;91.01756669;"LRP072A";"N1";0
112;"C";1986;23.48688059;22.55;91.01756669;"LRP072A";"N1";0
113;"B";1999;23.48178732;4.6;91.04633489;"LRP075A";"N1";0
114;"B";1991;23.48174983;4.6;91.05635497;"LRP076A";"N1";0
115;"A";1999;23.48061309;1.5;91.06740977;"LRP077A";"N1";0
116;"C";1993;23.47767229;1.0;91.08474064;"LRP079A";"N1";0
117;"B";1988;23.4781159;3.0;91.10703321;"LRP081A";"N1";0
118;"A";1993;23.47940839;1.4;91.12389208;"LRP083A";"N1";0
119;"A";1985;23.47954492;2.9;91.12904714;"LRP083B";"N1";0
120;"A";1988;23.44363396;23.4;91.14936682;"LRP088A";"N1";0
121;"C";1988;23.44363396;22.85;91.14936682;"LRP088A";"N1";0
122;"UK";-1;23.448833;24.37306102;91.1471386;"LRP089A";"N1";0
123;"B";1980;23.42124877;35.9;91.16789434;"LRP092A";"N1";0
124;"C";-1;23.42124877;35.97;91.16789434;"LRP092A";"N1";0
125;"UK";-1;23.4235827;36.24956032;91.1629722;"LRP093A";"N1";0
126;"C";1990;23.41193242;27.35;91.19390298;"LRP094A";"N1";0
127;"B";1990;23.41193242;27.9;91.19390298;"LRP094A";"N1";0
128;"UK";-1;23.4131111;26.23359983;91.1846663;"LRP095A";"N1";0
129;"A";1995;23.39765182;27.9;91.22342213;"LRP098A";"N1";0
130;"C";1995;23.39765182;27.35;91.22342213;"LRP098A";"N1";0
131;"UK";-1;23.40375;27.47258557;91.2176382;"LRP099A";"N1";0
132;"A";1990;23.37136478;30.4;91.24501754;"LRP101A";"N1";0
133;"A";-1;23.37136478;30.48;91.24501754;"LRP101A";"N1";0
134;"UK";-1;23.3779716;29.96062877;91.2403608;"LRP102A";"N1";0
135;"C";1984;23.35216368;22.8;91.25729107;"LRP104A";"N1";0
136;"C";-1;23.35216368;22.88;91.25729107;"LRP104A";"N1";0
137;"A";1974;23.34267147;14.3;91.26448564;"LRP105A";"N1";0
138;"A";1974;23.33014623;24.0;91.27487928;"LRP107A";"N1";0
139;"UK";-1;23.3360274;42.42843398;91.2700549;"LRP108A";"N1";0
140;"A";1990;23.31806969;9.2;91.28308673;"LRP109A";"N1";0
141;"B";1979;23.30836127;19.2;91.2865787;"LRP110A";"N1";0
142;"B";1984;23.30343065;2.6;91.28897704;"LRP110C";"N1";0
143;"A";1986;23.29796753;3.2;91.29101414;"LRP111A";"N1";0
144;"A";1986;23.28970664;13.4;91.29295847;"LRP112A";"N1";0
145;"B";1984;23.28219493;4.6;91.29666551;"LRP113A";"N1";0
146;"B";1992;23.27301895;6.3;91.30296619;"LRP114A";"N1";0
147;"B";1984;23.26183609;3.0;91.30702174;"LRP116A";"N1";0
148;"B";1984;23.25941665;3.0;91.3073611;"LRP116B";"N1";0
149;"B";1991;23.25764298;3.6;91.30761565;"LRP116C";"N1";0
150;"B";1984;23.25274634;4.5;91.30839264;"LRP117A";"N1";0
151;"B";1992;23.24439151;2.5;91.31140323;"LRP118A";"N1";0
152;"B";1988;23.24290406;19.2;91.31197395;"LRP118B";"N1";0
153;"A";1984;23.23979203;2.6;91.31257409;"LRP118D";"N1";0
154;"A";1990;23.23607595;2.5;91.3129902;"LRP119A";"N1";0
155;"B";1988;23.22891959;3.1;91.31342207;"LRP119B";"N1";0
156;"B";1984;23.22591845;2.6;91.31356972;"LRP120A";"N1";0
157;"A";1984;23.2220339;6.0;91.31370059;"LRP120B";"N1";0
158;"B";1990;23.21319557;14.3;91.31534974;"LRP121B";"N1";0
159;"A";1984;23.20503863;6.1;91.31631673;"LRP122A";"N1";0
160;"A";1984;23.1961888;6.1;91.31767051;"LRP123A";"N1";0
161;"C";1986;23.18743503;6.1;91.32090513;"LRP124A";"N1";0
162;"B";1978;23.18179581;9.5;91.32087875;"LRP125A";"N1";0
163;"B";1984;23.17262723;3.1;91.32057746;"LRP126A";"N1";0
164;"A";1992;23.16351387;9.5;91.32158895;"LRP127A";"N1";0
165;"B";1984;23.15273649;6.3;91.32431788;"LRP128A";"N1";0
166;"B";1984;23.14366677;3.5;91.32666805;"LRP129A";"N1";0
167;"B";1992;23.13898932;6.1;91.32635853;"LRP130A";"N1";0
168;"B";1983;23.13326397;3.0;91.32754642;"LRP131A";"N1";0
169;"A";1984;23.12523636;6.5;91.33038637;"LRP131B";"N1";0
170;"B";1972;23.11969738;4.5;91.33281651;"LRP132A";"N1";0
171;"B";1983;23.11582516;5.3;91.33509449;"LRP133A";"N1";0
172;"A";1984;23.10742845;6.1;91.34004954;"LRP134A";"N1";0
173;"B";1988;23.10175632;3.1;91.343163;"LRP135A";"N1";0
174;"B";1984;23.09735125;9.5;91.34549563;"LRP135B";"N1";0
175;"A";1984;23.09302984;3.1;91.34783084;"LRP136A";"N1";0
176;"B";1975;23.08707537;9.25;91.35121015;"LRP136C";"N1";0
177;"A";1994;23.08199095;3.5;91.35418115;"LRP137A";"N1";0
178;"B";1994;23.0779647;14.2;91.3566005;"LRP137B";"N1";0
179;"B";1986;23.07019818;6.1;91.3603022;"LRP138A";"N1";0
180;"UK";-1;23.0808049;14.97574379;91.3548611;"LRP139B";"N1";0
181;"B";1984;23.06074733;4.0;91.36186246;"LRP140A";"N1";0
182;"A";1999;23.03797281;10.8;91.36567847;"LRP142A";"N1";0
183;"A";1970;23.02698012;1.6;91.36550048;"LRP143A";"N1";0
184;"A";1981;23.01240484;3.4;91.37797961;"LRP145A";"N1";0
185;"A";1970;22.99924876;1.5;91.3957752;"LRP148A";"N1";0
186;"A";1986;22.99472808;23.4;91.40228949;"LRP149A";"N1";0
187;"B";-1;22.99472808;22.86;91.40228949;"LRP149A";"N1";0
188;"A";-1;22.99459361;22.15;91.40245391;"LRP149B";"N1";0
189;"A";1999;22.99271694;1.9;91.4047487;"LRP149C";"N1";0
190;"UK";-1;22.9961941;22.95271775;91.4005;"LRP151A";"N1";0
191;"C";1982;22.96144874;98.87;91.4429962;"LRP155A";"N1";0
192;"B";1982;22.96144874;94.05;91.4429962;"LRP155A";"N1";0
193;"UK";-1;22.9624167;106.5518648;91.4416941;"LRP156A";"N1";0
194;"A";1984;22.94860387;1.5;91.47949938;"LRP159A";"N1";0
195;"B";1972;22.94961261;191.5;91.5020669;"LRP161A";"N1";0
196;"B";1972;22.94961261;193.22;91.5020669;"LRP161A";"N1";0
197;"UK";-1;22.9496663;204.2094368;91.5007778;"LRP163A";"N1";0
198;"B";1985;22.91496471;220.6;91.52628954;"LRP166A";"N1";0
199;"A";1974;22.91496471;222.43;91.52628954;"LRP166A";"N1";0
200;"A";1988;22.90971289;6.1;91.5289285;"LRP166C";"N1";0
201;"A";1999;22.9042463;3.0;91.53162978;"LRP167A";"N1";0
202;"UK";-1;22.9156667;226.753484;91.5259438;"LRP168A";"N1";0
203;"A";1990;22.8916386;3.0;91.5354719;"LRP169A";"N1";0
204;"A";1991;22.87469869;4.3;91.54088366;"LRP171A";"N1";0
205;"A";1985;22.87272203;2.0;91.54159588;"LRP171B";"N1";0
206;"A";1988;22.86805637;1.5;91.54329633;"LRP171C";"N1";0
207;"A";1996;22.86098769;4.3;91.54515517;"LRP172A";"N1";0
208;"A";1985;22.85948479;2.0;91.54548;"LRP172B";"N1";0
209;"A";1988;22.85605657;1.5;91.54571887;"LRP173A";"N1";0
210;"A";1993;22.85514753;1.5;91.54582218;"LRP173B";"N1";0
211;"A";1996;22.84861728;8.5;91.54637061;"LRP174A";"N1";0
212;"A";1993;22.84539149;3.0;91.54746892;"LRP174B";"N1";0
213;"A";1992;22.84345514;1.5;91.54814956;"LRP174C";"N1";0
214;"A";1992;22.84109433;3.0;91.5488097;"LRP175A";"N1";0
215;"A";1993;22.83274677;3.0;91.5501035;"LRP175B";"N1";0
216;"A";1988;22.83096134;4.5;91.55050285;"LRP176A";"N1";0
217;"C";1992;22.82437066;12.4;91.55269155;"LRP176B";"N1";0
218;"B";1979;22.81156344;9.5;91.55625621;"LRP179A";"N1";0
219;"A";1988;22.79418135;4.5;91.56296126;"LRP181A";"N1";0
220;"B";1986;22.78219689;23.2;91.56910257;"LRP182A";"N1";0
221;"A";1985;22.77419709;6.0;91.57287375;"LRP183B";"N1";0
222;"A";1989;22.77025167;9.7;91.57509052;"LRP184A";"N1";0
223;"A";1992;22.76306269;4.0;91.58045388;"LRP185A";"N1";0
224;"A";1999;22.75356532;12.9;91.58860042;"LRP186A";"N1";0
225;"A";1992;22.75063935;3.0;91.59088404;"LRP187A";"N1";0
226;"B";1986;22.74451365;8.1;91.59439989;"LRP187B";"N1";0
227;"A";1988;22.72331676;3.0;91.60243314;"LRP190A";"N1";0
228;"A";1985;22.71782439;3.0;91.60576233;"LRP191A";"N1";0
229;"A";1993;22.71727073;3.0;91.60610848;"LRP191B";"N1";0
230;"C";1984;22.71387274;19.2;91.60823522;"LRP191C";"N1";0
231;"A";1986;22.7018165;19.2;91.61497346;"LRP193A";"N1";0
232;"A";1993;22.69125171;4.2;91.62016906;"LRP194A";"N1";0
233;"A";1984;22.68686976;3.2;91.62203858;"LRP195A";"N1";0
234;"A";1990;22.6769773;6.0;91.62681695;"LRP196A";"N1";0
235;"A";1990;22.66995944;3.0;91.62935317;"LRP197A";"N1";0
236;"A";1984;22.6657839;3.0;91.63112936;"LRP197B";"N1";0
237;"A";1986;22.66159568;3.0;91.63352574;"LRP198A";"N1";0
238;"A";1984;22.65471243;3.1;91.63792618;"LRP199A";"N1";0
239;"A";1989;22.65107095;4.6;91.64003412;"LRP199B";"N1";0
240;"A";1992;22.64745611;12.4;91.64191712;"LRP199C";"N1";0
241;"A";2003;22.63609659;3.0;91.64820924;"LRP201A";"N1";0
242;"A";1999;22.63432857;3.0;91.64920773;"LRP201B";"N1";0
243;"A";1985;22.62816664;3.0;91.65275783;"LRP202A";"N1";0
244;"B";1986;22.62583234;6.1;91.65418576;"LRP202B";"N1";0
245;"A";1983;22.62304617;3.0;91.65546725;"LRP203A";"N1";0
246;"A";1989;22.61775635;3.0;91.65805894;"LRP203B";"N1";0
247;"A";1992;22.61498997;4.6;91.66026705;"LRP204A";"N1";0
248;"A";1980;22.61498997;4.6;91.66026705;"LRP204A";"N1";0
249;"A";1986;22.61175567;3.0;91.66256867;"LRP205A";"N1";0
250;"A";1985;22.60383944;2.95;91.66737456;"LRP206A";"N1";0
251;"B";1988;22.60235069;4.5;91.66833673;"LRP206B";"N1";0
252;"B";1984;22.59716658;9.3;91.67181921;"LRP206C";"N1";0
253;"A";1989;22.59388818;4.5;91.67388894;"LRP207A";"N1";0
254;"C";1988;22.58703502;22.25;91.67704447;"LRP208A";"N1";0
255;"A";1989;22.58150867;2.5;91.67953904;"LRP208D";"N1";0
256;"A";1990;22.57679302;10.2;91.68162274;"LRP209A";"N1";0
257;"A";1988;22.57029059;3.0;91.68400967;"LRP210A";"N1";0
258;"A";1985;22.56799681;8.2;91.68468666;"LRP210B";"N1";0
259;"A";1987;22.56642129;4.5;91.68518266;"LRP210D";"N1";0
260;"A";1986;22.55852109;4.1;91.68750624;"LRP211A";"N1";0
261;"B";1985;22.55433198;21.6;91.68879631;"LRP212A";"N1";0
262;"A";1987;22.54677272;3.0;91.69262606;"LRP213A";"N1";0
263;"A";2000;22.54448978;5.2;91.69413108;"LRP213B";"N1";0
264;"A";1986;22.53903002;8.2;91.69654527;"LRP214A";"N1";0
265;"A";2004;22.5303678;3.0;91.70046412;"LRP215A";"N1";0
266;"B";1985;22.52293592;16.3;91.70383662;"LRP215B";"N1";0
267;"UK";-1;22.519416;17.26029859;91.7053611;"LRP216A";"N1";0
268;"C";1965;22.51134712;27.0;91.70879079;"LRP217A";"N1";0
269;"A";-1;22.51134712;41.11;91.70879079;"LRP217A";"N1";0
270;"UK";-1;22.5131389;42.5123664;91.7080833;"LRP217D";"N1";0
271;"A";1989;22.50602204;4.5;91.71128482;"LRP218A";"N1";0
272;"A";1989;22.50008583;17.6;91.71415049;"LRP218B";"N1";0
273;"B";1984;22.4904406;3.0;91.71827267;"LRP219A";"N1";0
274;"A";1989;22.48554801;4.5;91.71953095;"LRP220A";"N1";0
275;"B";1987;22.48116421;23.2;91.72036336;"LRP220B";"N1";0
276;"D";-1;22.48116421;24.33;91.72036336;"LRP220B";"N1";0
277;"A";1988;22.47285309;6.0;91.72326335;"LRP221A";"N1";0
278;"B";1986;22.46243864;23.2;91.7285307;"LRP223A";"N1";0
279;"D";-1;22.46243864;24.32;91.7285307;"LRP223A";"N1";0
280;"A";1985;22.44886285;3.0;91.73428239;"LRP224A";"N1";0
281;"C";1984;22.44607933;26.3;91.73536743;"LRP225A";"N1";0
282;"A";1989;22.43750352;3.0;91.73866595;"LRP226A";"N1";0
283;"A";1995;22.43507379;40.0;91.73965272;"LRP226B";"N1";0
284;"UK";-1;22.4307493;39.2875035;91.7415274;"LRP227B";"N1";0
285;"B";1990;22.42204155;35.1;91.74802098;"LRP228A";"N1";0
286;"UK";-1;22.4185549;36.66650355;91.7504722;"LRP229A";"N1";0
287;"A";1996;22.40301454;5.0;91.75657412;"LRP230A";"N1";0
288;"A";1984;22.39633988;3.0;91.75825516;"LRP231A";"N1";0
289;"A";1955;22.39271753;18.0;91.75908821;"LRP231B";"N1";0
290;"A";1951;22.38524588;3.0;91.76250566;"LRP232A";"N1";0
291;"A";1990;22.37970118;8.3;91.76704765;"LRP233A";"N1";0
292;"A";1993;22.36968413;3.0;91.77392587;"LRP234A";"N1";0
293;"C";1983;22.35990574;4.65;91.85226949;"LRP236A";"N1";0
294;"B";1995;22.35226747;14.7;91.85262205;"LRP238A";"N1";0
295;"A";-1;22.35226747;15.8;91.85262205;"LRP238A";"N1";0
296;"B";1996;22.33953935;38.4;91.85338716;"LRP239A";"N1";0
297;"C";-1;22.33953935;39.67;91.85338716;"LRP239A";"N1";0
298;"B";1985;22.33576732;39.4;91.85385369;"LRP240A";"N1";0
299;"C";-1;22.33576732;40.38;91.85385369;"LRP240A";"N1";0
300;"A";1985;22.33491534;48.5;91.8533979;"LRP240C";"N1";0
301;"C";-1;22.33491534;49.31;91.8533979;"LRP240C";"N1";0
302;"C";1993;22.32664514;914.0;91.85275939;"LRP241A";"N1";0
303;"A";-1;22.32664514;954.5;91.85275939;"LRP241A";"N1";0
304;"C";1982;22.31292651;11.0;91.85618192;"LRP242B";"N1";0
305;"A";-1;22.31292651;17.3;91.85618192;"LRP242B";"N1";0
306;"C";1981;22.30645776;15.2;91.86044903;"LRP243B";"N1";0
307;"A";1968;22.30262355;3.0;91.8635647;"LRP244A";"N1";0
308;"B";1973;22.30028513;5.7;91.86529803;"LRP244B";"N1";0
309;"A";1972;22.29753503;3.0;91.86636303;"LRP244C";"N1";0
310;"A";1993;22.29323663;1.5;91.86843607;"LRP245A";"N1";0
311;"A";1992;22.29164214;3.0;91.87029114;"LRP245B";"N1";0
312;"A";1985;22.29260793;3.0;91.87302012;"LRP246A";"N1";0
313;"A";1995;22.29446535;3.0;91.87671797;"LRP246B";"N1";0
314;"C";1993;22.29626987;116.5;91.8807528;"LRP247A";"N1";0
315;"A";-1;22.29626987;116.13;91.8807528;"LRP247A";"N1";0
316;"B";1987;22.29883692;3.0;91.88735128;"LRP248A";"N1";0
317;"UK";-1;22.3373886;47.51541525;91.8542778;"LRP248C";"N1";0
318;"B";1978;22.30210258;3.1;91.89925828;"LRP249A";"N1";0
319;"A";1987;22.30353655;3.0;91.90442272;"LRP250A";"N1";0
320;"A";2000;22.30831899;3.0;91.9142153;"LRP251A";"N1";0
321;"B";1986;22.30831899;10.8;91.9142153;"LRP251A";"N1";0
322;"A";1983;22.31375468;3.0;91.92031764;"LRP252A";"N1";0
323;"A";1999;22.31574681;3.0;91.92435241;"LRP252C";"N1";0
324;"A";1966;22.31375656;5.3;91.93398323;"LRP253A";"N1";0
325;"A";1974;22.30843941;3.0;91.9483887;"LRP255A";"N1";0
326;"C";1977;22.3006016;50.8;91.96584577;"LRP257A";"N1";0
327;"B";-1;22.3006016;50.3;91.96584577;"LRP257A";"N1";0
328;"A";1978;22.2911452;12.4;91.98336683;"LRP260A";"N1";0
329;"C";1992;22.28593202;60.5;91.9923092;"LRP261A";"N1";0
330;"B";-1;22.28593202;61.0;91.9923092;"LRP261A";"N1";0
331;"B";1978;22.28114247;14.0;91.99955717;"LRP262A";"N1";0
332;"A";1985;22.27108957;3.0;92.00559725;"LRP263B";"N1";0
333;"C";1979;22.26116137;14.8;92.00730358;"LRP264A";"N1";0
334;"B";-1;22.26116137;15.2;92.00730358;"LRP264A";"N1";0
335;"C";1982;22.25905159;9.8;92.00811112;"LRP264C";"N1";0
336;"A";1992;22.25493748;9.2;92.01030213;"LRP265A";"N1";0
337;"A";1978;22.25311996;6.0;92.01197187;"LRP265B";"N1";0
338;"A";1986;22.24871301;9.4;92.0158341;"LRP267A";"N1";0
339;"A";1991;22.24038616;14.0;92.02179183;"LRP268A";"N1";0
340;"A";1978;22.23663455;14.0;92.02326475;"LRP268B";"N1";0
341;"B";1956;22.23149782;12.6;92.02496566;"LRP269A";"N1";0
342;"B";-1;22.23149782;12.7;92.02496566;"LRP269A";"N1";0
343;"B";1979;22.22606085;9.4;92.02646504;"LRP269C";"N1";0
344;"A";1991;22.22227199;14.0;92.0273786;"LRP270A";"N1";0
345;"A";1985;22.21558735;9.2;92.02902304;"LRP271A";"N1";0
346;"C";1965;22.20710265;50.4;92.03633247;"LRP272A";"N1";0
347;"D";-1;22.20710265;50.8;92.03633247;"LRP272A";"N1";0
348;"B";1978;22.20498376;9.2;92.03833123;"LRP272C";"N1";0
349;"B";1982;22.1739179;12.3;92.05329254;"LRP276A";"N1";0
350;"UK";-1;22.2278882;12.65390524;92.025916;"LRP277A";"N1";0
351;"C";1960;22.15862728;211.3;92.06820631;"LRP279A";"N1";0
352;"B";-1;22.15862728;211.0;92.06820631;"LRP279A";"N1";0
353;"UK";-1;22.2059444;12.90743189;92.0370274;"LRP279C";"N1";0
354;"A";1993;22.14985231;9.2;92.06963307;"LRP280A";"N1";0
355;"A";1994;22.13695223;12.4;92.06993013;"LRP282A";"N1";0
356;"A";1994;22.13252084;15.4;92.07015654;"LRP282C";"N1";0
357;"A";1980;22.12991603;34.6;92.07060247;"LRP282E";"N1";0
358;"A";-1;22.12991603;33.65;92.07060247;"LRP282E";"N1";0
359;"A";1978;22.1277338;28.0;92.07100123;"LRP283A";"N1";0
360;"A";-1;22.1277338;27.9;92.07100123;"LRP283A";"N1";0
361;"A";1994;22.1230776;15.4;92.07170105;"LRP283C";"N1";0
362;"A";1994;22.1204875;20.4;92.07197051;"LRP283D";"N1";0
363;"A";1994;22.11335249;5.0;92.0726869;"LRP284A";"N1";0
364;"A";1994;22.09827857;7.2;92.07480042;"LRP286B";"N1";0
365;"A";1994;22.0935775;11.2;92.0805048;"LRP287A";"N1";0
366;"A";1994;22.08406683;2.0;92.09319694;"LRP288A";"N1";0
367;"A";1993;22.08052061;12.6;92.09848553;"LRP289A";"N1";0
368;"UK";-1;22.1308049;37.95943131;92.070416;"LRP290A";"N1";0
369;"UK";-1;22.1285271;28.32357692;92.0708604;"LRP290C";"N1";0
370;"A";1992;22.06956008;30.3;92.10427542;"LRP291A";"N1";0
371;"B";-1;22.06956008;30.3;92.10427542;"LRP291A";"N1";0
372;"A";1994;22.06790996;2.0;92.105553;"LRP291C";"N1";0
373;"A";1993;22.06375672;38.8;92.10710611;"LRP291D";"N1";0
